remind; 260; 1; 0.4111446033923516
report; 260; 1; 0.1700638015915981
research; 260; 1; 0.12687821212666162
result; 260; 1; 0.1355905375787475
return; 260; 1; 0.3979971199869109
returned,; 260; 1; 0.5274417026557161
revision.; 260; 1; 0.4480205119009414
sent; 260; 2; 0.6847531315119314
signific; 260; 1; 0.20754804736611754
six; 260; 1; 0.2901578673938278
size; 260; 1; 0.27592431130785633
start; 260; 1; 0.31520242884067723
statist; 260; 1; 0.20677690185238218
sub-committe; 260; 2; 1.0548834053114322
th; 260; 1; 0.47731956282631005
the; 260; 3; 0.19533876811174194
three-fold; 260; 1; 0.5274417026557161
throughout; 260; 1; 0.2901578673938278
to; 260; 4; 0.96003329556272
type; 260; 3; 0.5580732498078794
use; 260; 1; 0.08869196425867178
vast; 260; 1; 0.36879654772515524
academ; 261; 2; 0.6555235582107526
adopt; 261; 2; 0.8214358402185624
american; 261; 1; 0.35092308439028225
an; 261; 1; 0.29142130469584515
book; 261; 1; 0.2062092929574055
capabl; 261; 1; 0.4138864669617845
choic; 261; 1; 0.43136122496691015
classif; 261; 2; 0.6297547790232804
classifi; 261; 1; 0.4107179201092812
collect; 261; 1; 0.2576836542440421
commonwealth; 261; 2; 1.5823251079671483
convinc; 261; 1; 0.6408702713486026
countri; 261; 1; 0.4205289874046805
countries.; 261; 1; 0.565909017147027
devis; 261; 1; 0.47860048223887525
difficult; 261; 1; 0.43926136536343463
english; 261; 1; 0.5135648486339486
english-; 261; 1; 0.7159793442394651
even; 261; 1; 0.3148773895116402
examin; 261; 1; 0.3067759723941536
exist; 261; 1; 0.31249276527018727
gener; 261; 4; 0.7973200493826501
good; 261; 1; 0.3935078169319297
inadequ; 261; 1; 0.49817519031462515
kingdom; 261; 1; 0.6167169050885274
larg; 261; 1; 0.24600859492370897
law; 261; 3; 1.4737247811233234
less; 261; 1; 0.3491998447605579
librari; 261; 2; 0.30743058824634395
libraries,; 261; 2; 0.6727791973375324
libraries;; 261; 2; 1.2334338101770548
library,; 261; 1; 0.3765038485947286
made; 261; 1; 0.23317888614091845
make; 261; 1; 0.2557357341428407
mani; 261; 1; 0.23367720357020347
need; 261; 2; 0.4493469972978493
new; 261; 1; 0.2198682542528137
one; 261; 2; 0.3847973255665158
outsid; 261; 1; 0.47860048223887525
oversea; 261; 2; 1.3440615357028243
particular; 261; 1; 0.3003353444110127
particularli; 261; 1; 0.3858726312518304
period; 261; 1; 0.30902229718274166
position.; 261; 1; 0.6720307678514121
practic; 261; 1; 0.26959103370851145
principl; 261; 1; 0.3581277935724586
professional,; 261; 1; 0.6408702713486026
provis; 261; 1; 0.4912415937077745
scheme; 261; 4; 1.6305731483101729
schemes,; 261; 2; 1.1939913599607328
seem; 261; 1; 0.33342921049479646
sever; 261; 1; 0.29727038231994374
small,; 261; 1; 0.5969956799803664
speak; 261; 1; 0.565909017147027
special; 261; 1; 0.27986896022669944
special,; 261; 1; 0.6720307678514121
states.; 261; 1; 0.541829333687044
suit; 261; 1; 0.541829333687044
suitabl; 261; 1; 0.43523680109074175
tailor; 261; 1; 0.6720307678514121
themselves.; 261; 1; 0.7911625539835742
there; 261; 1; 0.34420124825492365
they; 261; 1; 0.4138864669617845
treatment; 261; 1; 0.47860048223887525
unit; 261; 2; 0.6371352606656108
urgent; 261; 1; 0.6167169050885274
use; 261; 2; 0.26607589277601534
varieti; 261; 1; 0.36389076460559944
virtual; 261; 1; 0.541829333687044
well; 261; 1; 0.2773939508557395
year; 261; 1; 0.26884587967382145
1873.; 262; 1; 1.5823251079671483
abl; 262; 1; 0.85524834992661
accomplish; 262; 1; 0.9047066575053946
addit; 262; 1; 0.7277815292111989
aid,; 262; 1; 1.4319586884789302
american; 262; 1; 0.7018461687805645
arrang; 262; 1; 0.8093145463805776
author; 262; 1; 0.5564233242434548
becam; 262; 1; 0.9346158598654881
believ; 262; 1; 0.8627224499338203
book; 262; 2; 0.824837171829622
catalogu; 262; 1; 0.8480325068463058
catalogues,; 262; 1; 1.4319586884789302
classif; 262; 1; 0.6297547790232804
convinc; 262; 1; 1.2817405426972053
cross-refer; 262; 1; 1.3440615357028243
develop; 262; 1; 0.3687883999226791
devis; 262; 1; 0.9572009644777505
earli; 262; 1; 0.8785227307268693
econom; 262; 1; 0.7089218889982621
economi; 262; 1; 1.0631099937846524
equal; 262; 1; 0.8480325068463058
essenti; 262; 1; 0.7923685129108902
expenditure.; 262; 1; 1.5823251079671483
explained,; 262; 1; 1.4319586884789302
fifti; 262; 1; 1.160666036914513
find.; 262; 1; 1.5823251079671483
follow; 262; 1; 0.6448057642705186
found; 262; 2; 1.2742705213312215
greatli; 262; 1; 0.9241678818936446
hundr; 262; 1; 0.8956113296157011
in; 262; 1; 0.3934752856433442
increas; 262; 2; 1.2315704054925114
index; 262; 2; 0.8915763514572587
indexes,; 262; 1; 1.1939913599607328
it; 262; 1; 0.38181249859352356
lead; 262; 1; 0.766897579884718
librari; 262; 2; 0.6148611764926879
libraries.; 262; 1; 0.7717452625036608
lists,; 262; 1; 1.160666036914513
made; 262; 1; 0.4663577722818369
method; 262; 1; 0.43720869354799746
might; 262; 1; 0.7089218889982621
months'; 262; 1; 1.5823251079671483
number; 262; 1; 0.46438169337460977
pamphlet; 262; 1; 1.4319586884789302
pamphlets,; 262; 1; 1.5823251079671483
person; 262; 1; 0.7018461687805645
plan; 262; 1; 0.6448057642705186
practic; 262; 1; 0.5391820674170229
purposes,; 262; 1; 1.1939913599607328
result; 262; 1; 0.4067716127362425
result;; 262; 1; 1.5823251079671483
sever; 262; 1; 0.5945407646398875
shelf; 262; 1; 1.160666036914513
shelves.; 262; 1; 1.2817405426972053
studi; 262; 1; 0.38969657854876943
study,; 262; 1; 0.8956113296157011
system; 262; 2; 0.6501066997147106
the; 262; 2; 0.3906775362234839
three; 262; 1; 0.5736172595166038
trial; 262; 1; 1.2817405426972053
use; 262; 2; 0.5321517855520307
usefulness,; 262; 1; 1.4319586884789302
valuabl; 262; 1; 0.9142127614105515
variou; 262; 1; 0.5391820674170229
visit; 262; 1; 1.160666036914513
without; 262; 1; 0.6758072207667174
year; 262; 1; 0.5376917593476429
also; 263; 1; 0.23072983398818092
appear; 263; 1; 0.3224028821352593
applicability.; 263; 1; 0.7911625539835742
application,; 263; 1; 0.6408702713486026
author; 263; 1; 0.2782116621217274
author,; 263; 1; 0.541829333687044
base; 263; 1; 0.2237790843809142
book-form; 263; 1; 0.7911625539835742
call; 263; 1; 0.34750574073407503
catalogu; 263; 3; 1.2720487602694588
catalogue.; 263; 2; 1.5823251079671483
cataloguing.; 263; 1; 0.6720307678514121
classif; 263; 1; 0.3148773895116402
classifi; 263; 3; 1.2321537603278436
classification,; 263; 1; 0.5055923619611987
code; 263; 4; 1.5434905250073216
colon; 263; 1; 0.7911625539835742
compar; 263; 1; 0.28591256978496676
complet; 263; 1; 0.3379036103833587
construct; 263; 1; 0.36588711188259715
depend; 263; 1; 0.383448789942359
dictionari; 263; 2; 0.9241678818936446
evolut; 263; 1; 0.5315549968923262
evolve,; 263; 1; 0.7911625539835742
exampl; 263; 1; 0.34420124825492365
experiment; 263; 1; 0.34750574073407503
fairli; 263; 1; 0.5315549968923262
form; 263; 3; 0.8132991629931129
gain; 263; 1; 0.47280364326101587
gener; 263; 1; 0.19933001234566253
given; 263; 1; 0.26810672972454846
henc; 263; 1; 0.5221816409884638
influenc; 263; 1; 0.3810809965386296
intern; 263; 1; 0.3211076834611299
irrespect; 263; 1; 0.6720307678514121
it; 263; 1; 0.19090624929676178
larg; 263; 1; 0.24600859492370897
last; 263; 1; 0.36001248583602
latest; 263; 1; 0.565909017147027
librari; 263; 2; 0.30743058824634395
literatur; 263; 1; 0.2576836542440421
littl; 263; 1; 0.372123289936769
necessarili; 263; 1; 0.5221816409884638
number; 263; 3; 0.6965725400619147
occur; 263; 1; 0.4138864669617845
order; 263; 1; 0.29727038231994374
publish; 263; 1; 0.29930273014782294
reciproc; 263; 1; 0.7159793442394651
relat; 263; 1; 0.23268344382157546
repres; 263; 1; 0.30789260137312785
respectable,; 263; 1; 0.7911625539835742
rule; 263; 2; 0.766897579884718
scanty.; 263; 1; 0.7911625539835742
scheme; 263; 2; 0.8152865741550864
scienc; 263; 1; 0.2297695230940185
stage; 263; 1; 0.4434466112452984
strikingli; 263; 1; 0.7911625539835742
student; 263; 1; 0.36193302883527134
success; 263; 1; 0.3858726312518304
systemat; 263; 2; 0.8035100381380287
taught; 263; 1; 0.6408702713486026
the; 263; 2; 0.19533876811174194
they; 263; 1; 0.4138864669617845
three; 263; 1; 0.2868086297583019
twenti; 263; 1; 0.5531948215877329
twenty-f; 263; 1; 0.5803330184572565
use.; 263; 1; 0.5055923619611987
valuabl; 263; 1; 0.45710638070527576
venture,; 263; 1; 0.7911625539835742
while; 263; 2; 0.8956113296157011
year; 263; 1; 0.26884587967382145
years.; 263; 1; 0.417154711204186
90; 264; 1; 0.7959942399738218
abrad; 264; 1; 1.0548834053114322
advic; 264; 1; 0.8960410238018828
against.; 264; 1; 1.0548834053114322
air; 264; 1; 0.9546391256526201
appar; 264; 1; 0.609475174273701
appropri; 264; 1; 0.4878494825101295
attent; 264; 1; 0.46559979301407717
avoid; 264; 1; 0.6549887916103659
awar; 264; 1; 0.4961643865823587
becom; 264; 1; 0.41052346849750376
better,; 264; 1; 0.9546391256526201
binderi; 264; 1; 0.8960410238018828
book; 264; 3; 0.824837171829622
book-collectors,; 264; 1; 1.0548834053114322
brass;; 264; 1; 1.0548834053114322
build; 264; 1; 0.5751482999558801
but; 264; 1; 0.5282456752739267
care; 264; 1; 0.6230772399103254
care.; 264; 1; 0.8960410238018828
citi; 264; 1; 0.7087399958564349
come; 264; 1; 0.5518486226157127
condit; 264; 1; 0.5607053165395739
conditions.; 264; 1; 0.8544936951314701
conserv; 264; 1; 0.7959942399738218
could; 264; 1; 0.4150960947322351
custodian; 264; 1; 0.9546391256526201
destruct; 264; 1; 0.7959942399738218
deterior; 264; 2; 1.7089873902629402
document; 264; 1; 0.3102445917621006
dust; 264; 1; 1.0548834053114322
effect; 264; 1; 0.3480356781686387
essay; 264; 1; 0.6962421879846183
even; 264; 3; 1.2595095580465607
expert; 264; 1; 0.6642335870861669
fine; 264; 1; 0.8960410238018828
follow; 264; 1; 0.42987050951367906
fought; 264; 1; 1.0548834053114322
furniture,; 264; 1; 1.0548834053114322
gardens,; 264; 1; 1.0548834053114322
generally,; 264; 1; 0.8222892067847032
given; 264; 2; 0.7149512792654625
gradual; 264; 1; 0.7375930954503105
handicap; 264; 1; 0.9546391256526201
health; 264; 1; 0.6161119212624298
home; 264; 1; 0.8544936951314701
i; 264; 1; 0.4018389594339585
in; 264; 1; 0.2623168570955628
increasingli; 264; 1; 0.5803157347876556
intend; 264; 1; 0.4726145926655081
judg; 264; 1; 0.5912621483270645
know; 264; 1; 0.6031377716702631
known; 264; 1; 0.5211989451745116
librari; 264; 1; 0.20495372549756263
librarian; 264; 1; 0.37427838953858783
libraries,; 264; 1; 0.44851946489168826
libraries.; 264; 1; 0.5144968416691071
mani; 264; 1; 0.3115696047602713
meet; 264; 1; 0.4775037247632781
modern; 264; 1; 0.5607053165395739
museums,; 264; 1; 1.0548834053114322
need.; 264; 1; 0.8222892067847032
occasion; 264; 1; 0.7375930954503105
people,; 264; 1; 0.8544936951314701
percent; 264; 1; 0.6161119212624298
pictur; 264; 1; 0.6847531315119314
pollut; 264; 1; 1.0548834053114322
present; 264; 1; 0.2702603587342945
prevent; 264; 2; 1.3482462985631964
privat; 264; 1; 0.6741231492815982
problem,; 264; 1; 0.6962421879846183
procedur; 264; 1; 0.4247568404437405
protect; 264; 1; 0.8544936951314701
public,; 264; 1; 0.8222892067847032
rapid; 264; 1; 0.5282456752739267
regular; 264; 1; 0.6161119212624298
regularli; 264; 1; 0.8960410238018828
rel; 264; 1; 0.4198365193488536
repair; 264; 1; 0.9546391256526201
restor; 264; 1; 0.9546391256526201
sculpture,; 264; 1; 1.0548834053114322
shelv; 264; 1; 0.7737773579430086
silver; 264; 1; 1.0548834053114322
statues,; 264; 1; 1.0548834053114322
the; 264; 2; 0.2604516908156559
them.; 264; 1; 0.609475174273701
trees,; 264; 1; 0.8960410238018828
unavail; 264; 1; 0.8544936951314701
unawar; 264; 1; 0.8544936951314701
unfortunately,; 264; 1; 0.8222892067847032
upon; 264; 1; 0.45678549567998294
volum; 264; 1; 0.4426420896217722
well; 264; 1; 0.36985860114098595
world'; 264; 1; 0.7087399958564349
would; 264; 1; 0.37427838953858783
--; 265; 1; 0.7224391115827253
achieved,; 265; 1; 1.0548834053114322
appli; 265; 1; 0.4018389594339585
aspect; 265; 1; 0.40756283572487445
author.; 265; 1; 0.8960410238018828
basic; 265; 1; 0.3677064178485713
catalog; 265; 2; 0.8180692597177429
catalog.; 265; 1; 0.8222892067847032
cataloging,; 265; 1; 0.7737773579430086
comprehend; 265; 1; 0.9546391256526201
design; 265; 1; 0.3295570272630918
display; 265; 1; 0.6549887916103659
edit; 265; 2; 1.0564913505478535
essenti; 265; 1; 0.5282456752739267
facilit; 265; 1; 0.6381339763185003
first,; 265; 1; 0.6230772399103254
follow; 265; 1; 0.42987050951367906
gener; 265; 1; 0.2657733497942167
given; 265; 2; 0.7149512792654625
i.e.; 265; 1; 0.7959942399738218
instrument; 265; 1; 0.6549887916103659
librari; 265; 2; 0.40990745099512527
library.; 265; 1; 0.5751482999558801
locat; 265; 1; 0.5970742197438007
method; 265; 1; 0.29147246236533164
necessari; 265; 1; 0.46559979301407717
object; 265; 3; 1.3001831423272634
objectives.; 265; 1; 0.7959942399738218
oper; 265; 1; 0.3376034558323891
particular; 265; 2; 0.8008942517627005
principl; 265; 1; 0.4775037247632781
problem; 265; 1; 0.2759079813149447
produc; 265; 1; 0.4247568404437405
properly,; 265; 1; 1.0548834053114322
publication,; 265; 1; 0.6847531315119314
relat; 265; 1; 0.3102445917621006
repres; 265; 1; 0.41052346849750376
rule; 265; 2; 1.0225301065129573
rules.; 265; 1; 0.8960410238018828
second,; 265; 1; 0.6741231492815982
serv; 265; 1; 0.4505381471778116
serve,; 265; 1; 0.8960410238018828
servic; 265; 1; 0.31495066421108514
system; 265; 1; 0.21670223323823684
the; 265; 2; 0.2604516908156559
to; 265; 1; 0.48001664778136
togeth; 265; 1; 0.5050223800610358
two:; 265; 1; 1.0548834053114322
underli; 265; 1; 0.5856818204845795
understand; 265; 1; 0.48257737178036175
work; 265; 2; 0.6039768362473916
work,; 265; 1; 0.5751482999558801
(in; 266; 1; 0.5221816409884638
academ; 266; 2; 0.6555235582107526
accept; 266; 1; 0.372123289936769
adequaci; 266; 2; 1.3440615357028243
affect; 266; 1; 0.383448789942359
applic; 266; 1; 0.28502496917164327
ascrib; 266; 1; 0.7159793442394651
assert; 266; 1; 0.6408702713486026
attempt; 266; 1; 0.28155624789181904
author; 266; 2; 0.5564233242434548
book; 266; 2; 0.412418585914811
cannot; 266; 1; 0.4620839409468223
challeng; 266; 1; 0.5221816409884638
characteristics,; 266; 1; 0.5969956799803664
colleg; 266; 2; 0.7870156338638594
conclud; 266; 1; 0.4107179201092812
contains..; 266; 1; 0.7911625539835742
develop; 266; 1; 0.18439419996133954
differ; 266; 1; 0.23417842650376652
doctrin; 266; 1; 0.7159793442394651
educ; 266; 1; 0.33944105858889867
end; 266; 1; 0.4076432870775432
estim; 266; 1; 0.3858726312518304
factor; 266; 1; 0.3173219584217686
factor..; 266; 1; 0.6720307678514121
feel; 266; 1; 0.45710638070527576
formula; 266; 3; 1.5406945459018457
higher; 266; 1; 0.4523533287526973
identifi; 266; 1; 0.33198156721632915
illustr; 266; 1; 0.3765038485947286
inadequ; 266; 1; 0.49817519031462515
institut; 266; 1; 0.3136777595846846
institutions,; 266; 1; 0.5135648486339486
junior; 266; 1; 0.6167169050885274
librari; 266; 4; 0.6148611764926879
measur; 266; 1; 0.26959103370851145
minimum; 266; 1; 0.5055923619611987
need; 266; 1; 0.22467349864892466
needed..; 266; 1; 0.6720307678514121
new; 266; 1; 0.2198682542528137
number; 266; 1; 0.23219084668730489
out; 266; 1; 0.7911625539835742
princip; 266; 1; 0.4240162534231529
purpose..; 266; 1; 0.7159793442394651
requir; 266; 1; 0.26810672972454846
research; 266; 1; 0.19031731818999245
research..; 266; 1; 0.5315549968923262
result; 266; 1; 0.20338580636812126
size; 266; 1; 0.4138864669617845
specif; 266; 2; 0.5905608766570074
standard; 266; 2; 0.658296819940993
suggest; 266; 1; 0.2765833730228099
suitabl; 266; 1; 0.43523680109074175
the; 266; 2; 0.19533876811174194
these; 266; 1; 0.2943008523562622
they; 266; 1; 0.4138864669617845
topic; 266; 1; 0.4076432870775432
useful,; 266; 1; 0.5969956799803664
volumes); 266; 1; 0.7911625539835742
wide; 266; 1; 0.36001248583602
a; 267; 1; 0.3543241381585186
among; 267; 1; 0.6113442535873117
analysi; 267; 1; 0.5039248622164612
approach; 267; 1; 0.5790982228231565
aquisit; 267; 1; 1.5823251079671483
availability,; 267; 1; 1.5823251079671483
capability..; 267; 1; 1.4319586884789302
center; 267; 1; 0.6983996895211158
central; 267; 1; 0.7817984177617674
character; 267; 1; 0.8627224499338203
circul; 267; 1; 0.827772933923569
comprehens; 267; 1; 0.7767103211351245
consid; 267; 1; 0.5754266031266579
demand; 267; 1; 0.72002497167204
depositori; 267; 1; 1.4319586884789302
describ; 267; 1; 0.45858678751545284
design; 267; 1; 0.4943355408946377
dispert; 267; 1; 1.5823251079671483
duplication,; 267; 1; 1.4319586884789302
effici; 267; 1; 0.6668584209895929
enginn; 267; 1; 1.5823251079671483
excess; 267; 1; 1.1939913599607328
function; 267; 1; 0.6180445943654833
fundament; 267; 1; 0.7621619930772592
inform; 267; 1; 0.2760848903191374
librari; 267; 2; 0.6148611764926879
libraries..; 267; 1; 0.8035100381380287
long-run; 267; 1; 1.5823251079671483
materials,; 267; 1; 1.0443632819769275
need; 267; 1; 0.4493469972978493
obsolesc; 267; 1; 1.160666036914513
pattern; 267; 1; 0.6983996895211158
rel; 267; 1; 0.6297547790232804
relat; 267; 2; 0.9307337752863019
relationship; 267; 1; 0.6611096473669597
resourc; 267; 1; 0.7575335700915539
respect; 267; 1; 0.7767103211351245
retrieval,; 267; 1; 0.9346158598654881
servic; 267; 1; 0.47242599631662774
short-run; 267; 1; 1.5823251079671483
space-tim; 267; 1; 1.5823251079671483
spatial; 267; 1; 1.4319586884789302
special; 267; 1; 0.5597379204533989
storage..; 267; 1; 1.1939913599607328
store; 267; 1; 0.8868932224905968
system; 267; 1; 0.3250533498573553
term; 267; 1; 0.489728925324061
the; 267; 1; 0.19533876811174194
trend; 267; 1; 0.9456072865220317
uncertainti; 267; 1; 1.1939913599607328
univers; 267; 1; 0.5261870836825812
academ; 268; 1; 0.43701570547383506
allied..; 268; 1; 1.0548834053114322
area; 268; 1; 0.40756283572487445
attempt; 268; 1; 0.3754083305224254
bibliograph; 268; 1; 0.3584611728984286
channel; 268; 1; 0.6847531315119314
commun; 268; 1; 0.35172407308797327
depart; 268; 2; 1.0713467175173714
department; 268; 1; 0.7737773579430086
disciplin; 268; 1; 0.539543030920385
establish; 268; 1; 0.41052346849750376
expertis; 268; 1; 0.8960410238018828
faculti; 268; 1; 0.609475174273701
furnish; 268; 1; 0.6642335870861669
gener; 268; 1; 0.2657733497942167
give; 268; 1; 0.45467019935899766
graduat; 268; 1; 0.5803157347876556
humanities,; 268; 1; 1.0548834053114322
in; 268; 1; 0.2623168570955628
indiana; 268; 1; 1.0548834053114322
instruct; 268; 1; 0.6381339763185003
librari; 268; 3; 0.6148611764926879
librarian; 268; 1; 0.37427838953858783
libraries,; 268; 1; 0.44851946489168826
main; 268; 1; 0.48001664778136
materials,; 268; 1; 0.6962421879846183
member; 268; 1; 0.5144968416691071
past; 268; 1; 0.4851876861407992
posit; 268; 1; 0.5282456752739267
programs..; 268; 1; 0.7737773579430086
refer; 268; 1; 0.349865828296361
render; 268; 1; 0.8544936951314701
sciences,; 268; 1; 0.6549887916103659
select; 268; 1; 0.3392802761656101
serv; 268; 1; 0.4505381471778116
servic; 268; 1; 0.31495066421108514
social; 268; 1; 0.3824115063444025
specialist; 268; 1; 0.5476238934790416
students,; 268; 1; 0.754545356196036
studi; 268; 1; 0.2597977190325129
subject; 268; 1; 0.30893475369746176
suppli; 268; 1; 0.5476238934790416
system; 268; 1; 0.21670223323823684
ten; 268; 1; 0.6549887916103659
these; 268; 1; 0.39240113647501623
three; 268; 1; 0.3824115063444025
tradit; 268; 1; 0.4961643865823587
univers; 268; 2; 0.7015827782434415
use,; 268; 1; 0.609475174273701
year; 268; 1; 0.3584611728984286
