op; 523; 3; 0.3475515979096445
or; 523; 1; 0.270914666843522
peopl; 523; 1; 0.18294355594129857
perform; 523; 1; 0.13517114152447504
plan; 523; 1; 0.14666563035156616
prob; 523; 1; 0.1781388406392799
problem; 523; 1; 0.09665410006389315
process; 523; 1; 0.1116677100385063
produc; 523; 1; 0.12130996353875131
psycholog; 523; 1; 0.19675390846596486
query; 523; 3; 0.6307934811070207
rais; 523; 1; 0.22855319035263788
ratio; 523; 1; 0.23930024111943762
ready; 523; 1; 0.22390283240392528
recal; 523; 1; 0.1905404982693148
relev; 523; 2; 0.28155624789181904
report; 523; 1; 0.12130996353875131
requisit; 523; 1; 0.33601538392570607
retriev; 523; 5; 0.5110824098736816
review; 523; 1; 0.14764021916425185
search; 523; 2; 0.225124294103416
simpl; 523; 1; 0.16972052929444933
siz; 523; 1; 0.18714501301977102
stat; 523; 2; 0.20338580636812126
sup; 523; 2; 0.7911625539835742
system; 523; 8; 0.5800467522390226
tal; 523; 1; 0.29016650922862824
the; 523; 4; 0.19118795519230009
thes; 523; 1; 0.14340431487915095
to; 523; 1; 0.1781388406392799
two; 523; 1; 0.11144704393215733
us; 523; 2; 0.11328335232074788
work; 523; 1; 0.10239254537365991
writ; 523; 1; 0.1574386947558201
3; 524; 2; 1.2742705213312215
a; 524; 1; 0.351401371944631
charact; 524; 2; 1.0523741673651623
character-string; 524; 1; 1.5823251079671483
clos; 524; 1; 0.7817984177617674
const; 524; 1; 0.8956113296157011
data-base; 524; 1; 1.2817405426972053
degr; 524; 1; 0.7717452625036608
diagram; 524; 1; 1.083658667374088
ex; 524; 1; 0.6048691798070509
found; 524; 1; 0.5866625214062646
frequ; 524; 1; 0.6639631344326583
high; 524; 1; 0.5847429462285771
inspec; 524; 1; 1.4319586884789302
microstruct; 524; 1; 1.5823251079671483
period; 524; 1; 0.5790982228231565
rel; 524; 1; 0.36450982293874634
sampl; 524; 2; 1.4325111742898344
sep; 524; 1; 0.7717452625036608
show; 524; 1; 0.6027584391509377
shown; 524; 1; 0.6950114814681501
simil; 524; 1; 0.669796695401671
stabl; 524; 1; 1.1939913599607328
tak; 524; 1; 0.580961151430735
tim; 524; 1; 0.45669810565315316
titl; 524; 1; 0.5499663189320111
variable-length; 524; 1; 1.4319586884789302
year; 524; 2; 0.9059652543710875
adv; 525; 1; 0.2773939508557395
also; 525; 1; 0.2278807886322016
alway; 525; 1; 0.4523533287526973
attempt; 525; 1; 0.2765833730228099
aw; 525; 1; 0.36792357206027226
bet; 525; 3; 1.0976613356477913
bound; 525; 1; 0.48473289348341886
brows; 525; 1; 0.5803330184572565
cannot; 525; 1; 0.4523533287526973
caus; 525; 1; 0.427624174963305
charact; 525; 2; 0.5261870836825812
charg; 525; 1; 0.4434466112452984
commun; 525; 1; 0.24206765788028858
comp; 525; 1; 0.27986896022669944
conscy; 525; 1; 0.5803330184572565
consid; 525; 1; 0.22072165022591417
continu; 525; 1; 0.34258912175998724
deleg; 525; 2; 1.160666036914513
demand; 525; 1; 0.3491998447605579
dispens; 525; 1; 0.7911625539835742
docu; 525; 1; 0.21452546006684117
em; 525; 1; 0.6408702713486026
entir; 525; 1; 0.417154711204186
est; 525; 1; 0.2933312607031323
ev; 525; 1; 0.2773939508557395
evalu; 525; 1; 0.2576836542440421
expect; 525; 1; 0.37876678504577693
fact; 525; 1; 0.24043148064765146
fil; 525; 1; 0.2832745559816545
form; 525; 1; 0.1939205646544661
funda; 525; 2; 0.7621619930772592
futil; 525; 1; 0.7911625539835742
giv; 525; 1; 0.2224550657858317
govern; 525; 1; 0.35267644055516056
grow; 525; 1; 0.29727038231994374
hand; 525; 1; 0.4205289874046805
he; 525; 1; 0.47280364326101587
high; 525; 1; 0.29237147311428857
if; 525; 1; 0.417154711204186
impos; 525; 1; 0.5531948215877329
influ; 525; 1; 0.36792357206027226
inform; 525; 3; 0.3964802856838909
inh; 525; 1; 0.6167169050885274
inquiry; 525; 1; 0.427624174963305
kind; 525; 1; 0.33944105858889867
larg; 525; 1; 0.23468258581526932
lat; 525; 1; 0.3348983477008355
lit; 525; 3; 0.6780995335042188
mak; 525; 2; 0.49906545771113703
method; 525; 2; 0.4153184208948463
methodolog; 525; 1; 0.3810809965386296
mut; 525; 1; 0.565909017147027
necess; 525; 1; 0.30567212679365585
nee; 525; 2; 0.419018092763385
not; 525; 1; 0.28591256978496676
object; 525; 1; 0.29727038231994374
op; 525; 4; 0.9268042610923853
ord; 525; 2; 0.5682913588860038
particul; 525; 1; 0.25509570238739715
peculi; 525; 1; 0.6167169050885274
perform; 525; 2; 0.5406845660979002
person; 525; 3; 1.0277673652799617
pow; 525; 1; 0.43136122496691015
prev; 525; 1; 0.47860048223887525
problem; 525; 1; 0.1933082001277863
promot; 525; 1; 0.49817519031462515
pronount; 525; 1; 0.7911625539835742
psycholog; 525; 1; 0.3935078169319297
refrain; 525; 1; 0.7911625539835742
respect; 525; 1; 0.35446094449913107
retriev; 525; 2; 0.40886592789894527
satisfy; 525; 1; 0.4205289874046805
sci; 525; 3; 0.4924407942891273
search; 525; 4; 0.900497176413664
serendip; 525; 1; 0.7911625539835742
sev; 525; 1; 0.2782116621217274
stor; 525; 1; 0.2933312607031323
strongly; 525; 1; 0.5803330184572565
subject; 525; 4; 0.8760940688294679
submit; 525; 1; 0.45710638070527576
such; 525; 1; 0.43523680109074175
sufficy; 525; 1; 0.4523533287526973
surv; 525; 1; 0.5531948215877329
system; 525; 2; 0.2900233761195113
tak; 525; 1; 0.2904805757153675
the; 525; 2; 0.19118795519230009
thi; 525; 2; 0.3084888904772828
understand; 525; 3; 1.074383380717376
unsatisfy; 525; 1; 0.6720307678514121
view; 525; 1; 0.3291484099704965
a; 526; 1; 0.23426758129642067
allow; 526; 1; 0.5020051314596381
bas; 526; 1; 0.2202389029347315
brief; 526; 1; 0.4878494825101295
comp; 526; 1; 0.3731586136355992
dat; 526; 1; 0.2529771813922033
describ; 526; 2; 0.47640875993375587
design; 526; 1; 0.3163313912943264
detail; 526; 1; 0.396360509759925
edit; 526; 1; 0.47503690837141305
effect; 526; 2; 0.6718998162886148
expery; 526; 1; 0.3082854274192479
form; 526; 2; 0.517121505745243
giv; 526; 1; 0.29660675438110895
inform; 526; 1; 0.1762134603039515
interrog; 526; 1; 0.8544936951314701
med; 526; 1; 0.4198365193488536
medl; 526; 1; 0.6381339763185003
medus; 526; 1; 1.0548834053114322
norm; 526; 1; 0.609475174273701
on-line; 526; 3; 1.4635484475303886
phys; 526; 2; 0.8333140407204993
precid; 526; 1; 0.539543030920385
prep; 526; 1; 0.4407397649113064
recal; 526; 1; 0.5081079953848394
request; 526; 1; 0.4445722806597286
research; 526; 1; 0.240576226862303
result; 526; 1; 0.26104964684638443
retriev; 526; 1; 0.2725772852659635
sci; 526; 1; 0.2188625752396121
search; 526; 2; 0.6003314509424427
show; 526; 1; 0.4018389594339585
system; 526; 3; 0.5800467522390226
test; 526; 1; 0.396360509759925
the; 526; 2; 0.25491727358973343
us; 526; 2; 0.30208893952199434
way; 526; 1; 0.3555281163273587
work; 526; 1; 0.2730467876630931
abstract; 527; 1; 0.3788609059240025
accompl; 527; 1; 0.5751482999558801
addit; 527; 1; 0.43339438077575443
appl; 527; 1; 0.5653550045642038
bas; 527; 1; 0.2202389029347315
cent; 527; 1; 0.3555281163273587
chos; 527; 1; 0.5856818204845795
clos; 527; 1; 0.5211989451745116
cod; 527; 1; 0.4775037247632781
dat; 527; 1; 0.2529771813922033
ddc; 527; 2; 1.6445784135694064
defens; 527; 1; 0.7224391115827253
develop; 527; 1; 0.2323574943668162
docu; 527; 1; 0.2860339467557882
expl; 527; 1; 0.44653113026778063
form; 527; 2; 0.517121505745243
ful; 527; 1; 0.45893499767323154
grow; 527; 1; 0.396360509759925
illust; 527; 1; 0.4961643865823587
index; 527; 3; 0.8440797640919518
machine-aided; 527; 1; 0.8544936951314701
mai; 527; 1; 0.9546391256526201
many; 527; 1; 0.30958779558307314
method; 527; 1; 0.2768789472632308
mil; 527; 1; 0.6161119212624298
op; 527; 1; 0.30893475369746176
opin; 527; 1; 0.5970742197438007
particul; 527; 1; 0.3401276031831962
per; 527; 1; 0.5178068807567496
principl; 527; 1; 0.4505381471778116
proc; 527; 1; 0.39240113647501623
provid; 527; 1; 0.2721098429860902
random; 527; 1; 0.6161119212624298
rat; 527; 1; 0.4445722806597286
read; 527; 1; 0.3614662946636057
stat; 527; 1; 0.271181075157495
subject; 527; 2; 0.5840627125529786
techn; 527; 2; 0.5567040678134108
text; 527; 3; 1.240661411114293
the; 527; 2; 0.25491727358973343
two; 527; 1; 0.29719211715241955
versatil; 527; 1; 0.8960410238018828
way; 527; 1; 0.3555281163273587
word; 527; 1; 0.4018389594339585
year; 527; 1; 0.3019884181236958
also; 528; 1; 0.2278807886322016
apply; 528; 1; 0.23317888614091845
assocy; 528; 1; 0.2952804383285037
avail; 528; 1; 0.2807087921539409
bas; 528; 3; 0.4955375316031459
bibliograph; 528; 1; 0.24543467075642098
brought; 528; 1; 0.45710638070527576
busy; 528; 1; 0.43136122496691015
chang; 528; 1; 0.29142130469584515
cli; 528; 1; 0.6167169050885274
computer-readable; 528; 1; 0.5969956799803664
cost-effectiveness; 528; 1; 0.5531948215877329
cov; 528; 1; 0.3198294049599424
custom; 528; 1; 0.5531948215877329
dat; 528; 2; 0.379465772088305
delivery; 528; 1; 0.541829333687044
describ; 528; 1; 0.17865328497515845
develop; 528; 2; 0.3485362415502243
dict; 528; 1; 0.417154711204186
diff; 528; 2; 0.46049665480732704
discuss; 528; 2; 0.40886592789894527
each; 528; 1; 0.4620839409468223
environ; 528; 1; 0.383448789942359
expery; 528; 1; 0.23121407056443594
feat; 528; 1; 0.38835516056756225
focus; 528; 1; 0.47280364326101587
form; 528; 1; 0.1939205646544661
ful; 528; 1; 0.34420124825492365
govern; 528; 1; 0.35267644055516056
group; 528; 1; 0.27186344300340365
idiosyncr; 528; 1; 0.7911625539835742
imply; 528; 1; 0.36001248583602
individ; 528; 1; 0.30789260137312785
industry; 528; 1; 0.417154711204186
inform; 528; 2; 0.26432019045592725
interact; 528; 2; 0.72002497167204
introduc; 528; 1; 0.33944105858889867
leadermart; 528; 1; 0.7911625539835742
many; 528; 1; 0.23219084668730489
meas; 528; 1; 0.26239937122227075
mod; 528; 1; 0.36001248583602
modul; 528; 1; 0.6408702713486026
nee; 528; 1; 0.2095090463816925
network; 528; 1; 0.35092308439028225
on-line; 528; 2; 0.7317742237651943
op; 528; 2; 0.46340213054619267
pack; 528; 2; 1.160666036914513
pap; 528; 1; 0.20338580636812126
perform; 528; 1; 0.2703422830489501
problem; 528; 1; 0.1933082001277863
proc; 528; 1; 0.2943008523562622
produc; 528; 3; 0.7278597812325078
repack; 528; 1; 0.7911625539835742
requir; 528; 1; 0.2576836542440421
resource-sharing; 528; 1; 0.7159793442394651
result; 528; 1; 0.19578723513478835
retriev; 528; 2; 0.40886592789894527
serv; 528; 2; 0.3829994805594392
softw; 528; 2; 1.1939913599607328
special-purpose; 528; 1; 0.7911625539835742
suit; 528; 1; 0.3989320541866594
system; 528; 2; 0.2900233761195113
tail; 528; 1; 0.6720307678514121
the; 528; 1; 0.09559397759615004
thes; 528; 1; 0.2868086297583019
thorough; 528; 1; 0.4912415937077745
understand; 528; 1; 0.3581277935724586
univers; 528; 1; 0.24893554421436465
upon; 528; 1; 0.33944105858889867
us; 528; 4; 0.4531334092829915
vary; 528; 2; 0.4153184208948463
via; 528; 1; 0.5055923619611987
wid; 528; 1; 0.32504578558181585
with; 528; 1; 0.427624174963305
3000; 529; 1; 0.7159793442394651
600; 529; 1; 0.7159793442394651
a; 529; 2; 0.351401371944631
allow; 529; 1; 0.3765038485947286
annount; 529; 1; 0.5315549968923262
bas; 529; 1; 0.16517917720104863
bil; 529; 1; 0.6720307678514121
cap; 529; 2; 0.7767103211351245
card; 529; 1; 0.37429002603954203
catalog; 529; 1; 0.26737349466112326
cent; 529; 1; 0.266646087245519
charg; 529; 1; 0.4434466112452984
commerc; 529; 1; 0.49817519031462515
commun; 529; 1; 0.24206765788028858
comput; 529; 2; 0.44144330045182834
computer-utility; 529; 1; 0.7911625539835742
consid; 529; 1; 0.22072165022591417
dat; 529; 2; 0.379465772088305
decreas; 529; 1; 0.49817519031462515
describ; 529; 1; 0.17865328497515845
design; 529; 1; 0.2372485434707448
dissemin; 529; 1; 0.34100264951924825
docu; 529; 1; 0.21452546006684117
edit; 529; 1; 0.3562776812785598
eith; 529; 1; 0.34750574073407503
evolv; 529; 1; 0.417154711204186
expery; 529; 1; 0.23121407056443594
foreign; 529; 1; 0.5055923619611987
hybrid; 529; 1; 0.6167169050885274
in-house; 529; 1; 0.7159793442394651
inform; 529; 1; 0.13216009522796363
input; 529; 1; 0.37429002603954203
interest; 529; 1; 0.26959103370851145
libr; 529; 1; 0.13831767245002555
lin; 529; 1; 0.36792357206027226
microform; 529; 1; 0.5135648486339486
mil; 529; 1; 0.4620839409468223
mini-computers; 529; 1; 0.7911625539835742
model; 529; 1; 0.2982811495886154
much; 529; 1; 0.3185676303328054
network; 529; 2; 0.7018461687805645
nov; 529; 1; 0.6408702713486026
on-line; 529; 1; 0.36588711188259715
op; 529; 1; 0.23170106527309633
pap; 529; 1; 0.20338580636812126
produc; 529; 1; 0.24261992707750263
profil; 529; 1; 0.3935078169319297
provid; 529; 3; 0.612247146718703
remote-terminal; 529; 1; 0.7911625539835742
retrospect; 529; 2; 0.9346158598654881
satellit; 529; 1; 0.6408702713486026
search; 529; 3; 0.6753728823102481
sec; 529; 1; 0.5315549968923262
select; 529; 1; 0.24953272885556851
sep; 529; 1; 0.3858726312518304
serv; 529; 2; 0.3829994805594392
show; 529; 1; 0.30137921957546887
stor; 529; 1; 0.2933312607031323
suit; 529; 1; 0.3989320541866594
system; 529; 1; 0.14501168805975564
techn; 529; 1; 0.20876402543002906
the; 529; 1; 0.09559397759615004
thi; 529; 1; 0.1542444452386414
tradit; 529; 1; 0.36588711188259715
two; 529; 1; 0.22289408786431467
us; 529; 4; 0.4531334092829915
addit; 53; 1; 0.10834859519393861
auth; 53; 1; 0.08440086395809727
bel; 53; 1; 0.23865978141315503
class; 53; 1; 0.08378291932389217
cod; 53; 1; 0.11937593119081953
com; 53; 1; 0.11815364816637702
combin; 53; 1; 0.12064434294509044
conceiv; 53; 3; 0.24543467075642098
context; 53; 1; 0.12625559501525896
defin; 53; 1; 0.10225865746471786
describ; 53; 1; 0.05955109499171948
discuss; 53; 4; 0.2725772852659635
fut; 53; 1; 0.10338845092619109
hist; 53; 1; 0.11163278256694516
improv; 53; 4; 0.3860654818821043
index; 53; 12; 0.8440797640919518
inform; 53; 1; 0.04405336507598787
it; 53; 1; 0.06295484768026977
keyword; 53; 1; 0.1450789336969139
kwic; 53; 7; 1.3929899199541884
kwoc; 53; 1; 0.26372085132785805
lin; 53; 1; 0.12264119068675741
lit; 53; 1; 0.07534439261157987
manip; 53; 1; 0.15760121442033861
pap; 53; 3; 0.20338580636812126
prep; 53; 1; 0.1101849412278266
provid; 53; 1; 0.06802746074652255
telephon; 53; 1; 0.16374719790259148
the; 53; 2; 0.06372931839743336
thesaur; 53; 1; 0.1329773513955531
thi; 53; 1; 0.05141481507954713
titl; 53; 2; 0.18332210631067036
us; 53; 3; 0.11328335232074788
vary; 53; 3; 0.20765921044742314
wadex; 53; 1; 0.26372085132785805
a; 530; 1; 0.1757006859723155
accompl; 530; 1; 0.43136122496691015
aim; 530; 1; 0.37429002603954203
assocy; 530; 1; 0.2952804383285037
autom; 530; 1; 0.26884587967382145
avail; 530; 1; 0.2807087921539409
becom; 530; 1; 0.30789260137312785
build; 530; 1; 0.4076432870775432
built; 530; 1; 0.5803330184572565
built-up; 530; 1; 0.7911625539835742
class; 530; 1; 0.25134875797167655
cod; 530; 1; 0.3581277935724586
comput; 530; 1; 0.22072165022591417
computer-aided; 530; 1; 0.7911625539835742
could; 530; 1; 0.3113220710491763
cours; 530; 1; 0.3491998447605579
describ; 530; 1; 0.17865328497515845
est; 530; 2; 0.5866625214062646
exampl; 530; 1; 0.296270214444841
form; 530; 2; 0.3878411293089322
hybrid; 530; 1; 0.6167169050885274
index; 530; 4; 0.8440797640919518
input; 530; 1; 0.37429002603954203
intend; 530; 1; 0.34258912175998724
involv; 530; 1; 0.3224028821352593
langu; 530; 4; 1.140099876686573
learn; 530; 1; 0.4523533287526973
link; 530; 3; 1.2615869622140414
long-term; 530; 1; 0.5803330184572565
mad; 530; 1; 0.2260331778347396
mean; 530; 1; 0.25834244392168887
method; 530; 2; 0.4153184208948463
nat; 530; 1; 0.21334018221285547
outlin; 530; 1; 0.36588711188259715
poss; 530; 1; 0.24206765788028858
pref; 530; 1; 0.43926136536343463
pres; 530; 1; 0.186596316256686
proc; 530; 1; 0.2943008523562622
process; 530; 1; 0.2233354200770126
propos; 530; 2; 0.6113442535873117
provid; 530; 1; 0.20408238223956765
ref; 530; 1; 0.2557357341428407
regul; 530; 1; 0.43926136536343463
relev; 530; 1; 0.28155624789181904
retriev; 530; 1; 0.20443296394947263
search; 530; 1; 0.225124294103416
sess; 530; 1; 0.5803330184572565
spec; 530; 1; 0.19737773789642574
standard; 530; 1; 0.3148773895116402
suggest; 530; 1; 0.26239937122227075
switch; 530; 1; 0.6167169050885274
system; 530; 2; 0.2900233761195113
term; 530; 3; 0.6995366584227554
termin; 530; 1; 0.4523533287526973
the; 530; 2; 0.19118795519230009
thesaurus-classification; 530; 2; 1.5823251079671483
udc; 530; 1; 0.5531948215877329
us; 530; 2; 0.22656670464149575
via; 530; 1; 0.5055923619611987
video; 530; 1; 0.6167169050885274
way; 530; 1; 0.266646087245519
approach; 531; 1; 0.2790366249039397
autom; 531; 1; 0.26884587967382145
claim; 531; 1; 0.4620839409468223
collect; 531; 1; 0.2388254411995868
describ; 531; 1; 0.17865328497515845
diff; 531; 2; 0.46049665480732704
discuss; 531; 1; 0.20443296394947263
environ; 531; 1; 0.383448789942359
expery; 531; 1; 0.23121407056443594
improv; 531; 1; 0.28954911141157824
in; 531; 1; 0.19209785327362183
index; 531; 2; 0.4220398820459759
investig; 531; 1; 0.28155624789181904
lead; 531; 1; 0.37000173573928763
log; 531; 1; 0.372123289936769
mad; 531; 1; 0.2260331778347396
mat; 531; 1; 0.2603481712895563
on; 531; 1; 0.1794104117961776
pap; 531; 1; 0.20338580636812126
particul; 531; 1; 0.25509570238739715
perform; 531; 1; 0.2703422830489501
quit; 531; 1; 0.47280364326101587
result; 531; 1; 0.19578723513478835
retriev; 531; 1; 0.20443296394947263
schemes; 531; 1; 0.4620839409468223
show; 531; 1; 0.30137921957546887
statistically-based; 531; 1; 0.7911625539835742
system; 531; 1; 0.14501168805975564
term; 531; 1; 0.23317888614091845
test; 531; 1; 0.29727038231994374
the; 531; 2; 0.19118795519230009
typ; 531; 3; 0.7770182467631064
valu; 531; 1; 0.29142130469584515
vary; 531; 1; 0.20765921044742314
weight; 531; 4; 1.8483357637872893
among; 532; 1; 0.6113442535873117
consid; 532; 1; 0.44144330045182834
could; 532; 1; 0.6226441420983526
diff; 532; 2; 0.9209933096146541
discuss; 532; 1; 0.40886592789894527
effect; 532; 1; 0.5039248622164612
examin; 532; 1; 0.5700499383432865
exampl; 532; 1; 0.592540428889682
hent; 532; 1; 0.9963503806292503
improv; 532; 2; 1.158196445646313
increas; 532; 1; 0.566549111963309
inform; 532; 1; 0.26432019045592725
lead; 532; 1; 0.7400034714785753
mad; 532; 1; 0.4520663556694792
memb; 532; 1; 0.7162555871449172
oth; 532; 1; 0.6884024965098473
pair; 532; 1; 1.083658667374088
person; 532; 1; 0.6851782435199745
pertin; 532; 2; 2.022369447844795
pract; 532; 1; 0.5114714682856814
profil; 532; 1; 0.7870156338638594
relev; 532; 1; 0.5631124957836381
som; 532; 1; 0.7053528811103211
study; 532; 1; 0.3613796669135178
suggest; 532; 1; 0.5247987424445415
system; 532; 2; 0.5800467522390226
term; 532; 1; 0.4663577722818369
the; 532; 2; 0.38237591038460017
understand; 532; 1; 0.7162555871449172
us; 532; 1; 0.22656670464149575
al; 533; 1; 0.1994660270933297
apply; 533; 1; 0.11658944307045922
are; 533; 1; 0.16972052929444933
area; 533; 1; 0.1681947993343831
artic; 533; 1; 0.13368674733056163
attempt; 533; 1; 0.13829168651140494
bas; 533; 1; 0.08258958860052432
chang; 533; 2; 0.29142130469584515
conceiv; 533; 1; 0.12271733537821049
dat; 533; 1; 0.09486644302207625
describ; 533; 1; 0.08932664248757922
discuss; 533; 2; 0.20443296394947263
dynam; 533; 1; 0.24908759515731257
examin; 533; 1; 0.14251248458582164
expery; 533; 1; 0.11560703528221797
find; 533; 1; 0.14340431487915095
found; 533; 1; 0.14666563035156616
imply; 533; 1; 0.18000624291801
in; 533; 1; 0.09604892663681092
individ; 533; 1; 0.15394630068656392
inexpery; 533; 1; 0.3204351356743013
inform; 533; 3; 0.19824014284194544
interindivid; 533; 1; 0.3955812769917871
intraindivid; 533; 1; 0.3955812769917871
nee; 533; 2; 0.2095090463816925
occ; 533; 1; 0.22617666437634865
phys; 533; 1; 0.15624638263509363
produc; 533; 1; 0.12130996353875131
progress; 533; 1; 0.1781388406392799
rec; 533; 1; 0.15451114859137083
rel; 533; 2; 0.18225491146937317
satisfy; 533; 1; 0.21026449370234024
sci; 533; 8; 0.6565877257188364
sign; 533; 1; 0.13829168651140494
situ; 533; 1; 0.1729199192353076
