"single; 347; 1; 1.0548834053114322
100,000; 347; 1; 0.8960410238018828
abl; 347; 1; 0.49333564765238347
analys; 347; 1; 0.26104964684638443
analysis/multiple; 347; 1; 1.0548834053114322
approach; 347; 1; 0.3655910685996304
cas; 347; 1; 0.4264392066132565
cas'; 347; 1; 1.0548834053114322
charact; 347; 1; 0.3666442126213407
commod; 347; 2; 1.7089873902629402
computer-based; 347; 1; 0.539543030920385
concept.; 347; 1; 1.0548834053114322
conserv; 347; 1; 0.7959942399738218
describ; 347; 1; 0.2623168570955628
docu; 347; 1; 0.29719211715241955
effort; 347; 1; 0.4264392066132565
ess; 347; 1; 0.5178068807567496
first; 347; 1; 0.3401276031831962
handl; 347; 1; 0.4961643865823587
inform; 347; 3; 0.5261638403113512
information.; 347; 1; 0.4851876861407992
intellect; 347; 1; 0.609475174273701
job; 347; 1; 0.6847531315119314
key; 347; 1; 0.5518486226157127
larg; 347; 1; 0.3129101144203591
mak; 347; 1; 0.3335119451108354
manpow; 347; 1; 0.7224391115827253
must; 347; 1; 0.4182370127795794
pap; 347; 1; 0.284977832102524
per; 347; 1; 0.5178068807567496
perform; 347; 1; 0.37769940797553936
point; 347; 2; 0.7721309637642086
rar; 347; 1; 0.6642335870861669
repetit; 347; 1; 0.7959942399738218
scal; 347; 1; 0.6381339763185003
scientific-technical; 347; 1; 0.7959942399738218
sens; 347; 1; 0.5282456752739267
serv; 347; 1; 0.2730467876630931
service.; 347; 1; 0.7087399958564349
system; 347; 1; 0.2017340624443788
therefore,; 347; 1; 0.5653550045642038
us; 347; 1; 0.15657129939065617
use"; 347; 1; 1.0548834053114322
wast; 347; 1; 0.8544936951314701
year.; 347; 1; 0.6847531315119314
-; 348; 1; 0.0866533157913302
academ; 348; 1; 0.11406463984897622
access; 348; 1; 0.12072056989684697
act; 348; 1; 0.0837266645104231
approxim; 348; 1; 0.13773337638028252
avail; 348; 2; 0.21693174515535665
cent; 348; 5; 0.5088526549576353
century; 348; 1; 0.16622050207464573
colleg; 348; 4; 0.5444218560575157
computerized,; 348; 1; 0.2443748246732408
conceiv; 348; 1; 0.09162270222117476
cost; 348; 1; 0.10146786360143263
costs,; 348; 1; 0.19702884861347056
decel; 348; 1; 0.2876954741758452
demand; 348; 1; 0.13022828857180313
develop; 348; 2; 0.13159883419291837
dist; 348; 1; 0.1898842330867141
easy; 348; 1; 0.1568586272606946
econom; 348; 2; 0.24574808027880635
economy.; 348; 1; 0.2443748246732408
educ; 348; 1; 0.12072056989684697
efficy; 348; 1; 0.11918610149286411
en; 348; 1; 0.1597314055867035
evolv; 348; 1; 0.15418772851751014
facilit; 348; 1; 0.17403653899595464
funct; 348; 1; 0.1099762145103729
future,; 348; 1; 0.21103018852991146
future.; 348; 1; 0.1867508540487086
gen; 348; 1; 0.07119535823083213
goal; 348; 1; 0.1482339225736521
immedy; 348; 1; 0.15826792766936065
improv; 348; 1; 0.10495517884100079
inadequ; 348; 2; 0.35253301344248644
increas; 348; 4; 0.425267597257147
inform; 348; 1; 0.04783307639194102
institutions.; 348; 1; 0.2170893381746787
instruct; 348; 1; 0.17192859754946033
libr; 348; 11; 0.567464786604913
libraries,; 348; 1; 0.1223234904250059
libraries.; 348; 1; 0.14031732045521106
mad; 348; 1; 0.0846121613896638
mech; 348; 1; 0.12824597838369475
meet; 348; 1; 0.12955552046493085
mer; 348; 1; 0.16125331318010852
network; 348; 1; 0.13531755997700692
new; 348; 1; 0.07645853815710228
object; 348; 2; 0.23260320360723083
ohio; 348; 3; 0.6034852599138905
ohio.; 348; 1; 0.2876954741758452
operations;; 348; 1; 0.2876954741758452
particip; 348; 1; 0.1482339225736521
pass; 348; 1; 0.17626650672124322
past; 348; 1; 0.1316120104855532
past.; 348; 1; 0.2170893381746787
per-student; 348; 2; 0.5753909483516904
pres; 348; 1; 0.07308899851337537
princip; 348; 2; 0.3083754570350203
proc; 348; 1; 0.11363373282552265
program; 348; 2; 0.187406293995667
prov; 348; 1; 0.14714809934192322
rapid; 348; 1; 0.1263657239033
rat; 348; 2; 0.2446469808500118
reg; 348; 1; 0.15291963178352017
region;; 348; 1; 0.2876954741758452
research; 348; 2; 0.13390794013603996
resourc; 348; 2; 0.2690921714467546
ris; 348; 3; 0.5097904690175389
serv; 348; 1; 0.07446730572629812
somewh; 348; 1; 0.18385176798589045
system; 348; 1; 0.05501838066664877
task; 348; 1; 0.13943592361540327
therefore,; 348; 1; 0.15418772851751014
throughout; 348; 1; 0.15826792766936065
twic; 348; 1; 0.2603561251779873
unit-cost; 348; 1; 0.2876954741758452
univers; 348; 1; 0.09207366977246977
us; 348; 2; 0.08540252694035791
user-oriented,; 348; 1; 0.2876954741758452
whole.; 348; 1; 0.2443748246732408
within; 348; 1; 0.10562930026013365
"idealized,; 349; 1; 0.7911625539835742
-; 349; 1; 0.23829661842615804
act; 349; 4; 0.9209933096146541
action.; 349; 1; 0.6408702713486026
alway; 349; 1; 0.4523533287526973
analys; 349; 1; 0.19578723513478835
analysis:; 349; 1; 0.6408702713486026
approach; 349; 2; 0.5483866028994456
bas; 349; 1; 0.16837071723586772
behavior.; 349; 1; 0.565909017147027
behavy; 349; 2; 0.7870156338638594
being;; 349; 1; 0.7911625539835742
bit; 349; 1; 0.541829333687044
calc; 349; 1; 0.45710638070527576
cho; 349; 2; 0.8627224499338203
choos; 349; 2; 0.982483187415549
coh; 349; 1; 0.5969956799803664
conscy; 349; 1; 0.5969956799803664
consist; 349; 3; 1.0688330438356795
cours; 349; 1; 0.37000173573928763
cov; 349; 1; 0.34100264951924825
decid; 349; 1; 0.3277617791053763
describ; 349; 1; 0.1967376428216721
design; 349; 1; 0.24373502040196818
econom; 349; 1; 0.3379036103833587
embed; 349; 1; 0.6720307678514121
evalu; 349; 1; 0.25702964828151215
eventualities.; 349; 1; 0.7911625539835742
fac; 349; 1; 0.4138864669617845
fict; 349; 1; 0.7159793442394651
go; 349; 1; 0.5055923619611987
help; 349; 1; 0.33944105858889867
imply; 349; 1; 0.36001248583602
individ; 349; 1; 0.3113220710491763
input; 349; 1; 0.3989320541866594
introduc; 349; 1; 0.33342921049479646
judg; 349; 1; 0.4076432870775432
lect; 349; 2; 1.0631099937846524
man; 349; 2; 0.5206963425791126
man,"; 349; 1; 0.7911625539835742
must; 349; 1; 0.3136777595846846
nat; 349; 1; 0.21902351720736699
neith; 349; 1; 0.541829333687044
nowh; 349; 1; 0.7911625539835742
pattern; 349; 1; 0.33342921049479646
perfect; 349; 1; 0.6408702713486026
person; 349; 1; 0.34750574073407503
pol; 349; 1; 0.6408702713486026
posit; 349; 1; 0.3961842564554451
preferences.; 349; 1; 0.7911625539835742
pres; 349; 2; 0.4019894918235645
prescrib; 349; 1; 0.5969956799803664
problem; 349; 1; 0.20201067831787864
rather,; 349; 1; 0.5969956799803664
rational,; 349; 1; 0.7911625539835742
reason; 349; 1; 0.35446094449913107
ref; 349; 1; 0.26379305481598
set; 349; 1; 0.2904805757153675
shal; 349; 1; 0.47860048223887525
so!; 349; 1; 0.7911625539835742
somehow; 349; 1; 0.6408702713486026
subject; 349; 1; 0.2297695230940185
superintelligent,; 349; 1; 0.7911625539835742
system; 349; 1; 0.15130054683328412
tak; 349; 1; 0.2904805757153675
uncertainty; 349; 2; 1.1939913599607328
us; 349; 1; 0.11742847454299213
100; 35; 1; 0.6962421879846183
abstract; 35; 1; 0.3937072511046716
answ; 35; 1; 0.5178068807567496
best; 35; 1; 0.5144968416691071
comparison; 35; 1; 0.4851876861407992
complet; 35; 2; 0.8970389297833765
conduc; 35; 1; 0.48001664778136
cont; 35; 2; 0.8271076074095287
could; 35; 1; 0.4150960947322351
determin; 35; 2; 0.7696713115006724
diff; 35; 1; 0.30958779558307314
docu; 35; 1; 0.29719211715241955
documents,; 35; 1; 0.5912621483270645
examination.; 35; 1; 1.0548834053114322
expery; 35; 1; 0.312237902005022
four; 35; 2; 0.9452291853310162
group; 35; 2; 0.7672354708355439
high; 35; 1; 0.39770819945148717
ind; 35; 3; 1.1545069672510087
irrelev; 35; 1; 0.754545356196036
lex; 35; 2; 1.9092782513052402
maj; 35; 1; 0.35172407308797327
obtain; 35; 1; 0.4264392066132565
questions.; 35; 1; 0.8544936951314701
relev; 35; 2; 0.762433519426578
result; 35; 1; 0.2698029813713619
scor; 35; 1; 0.6642335870861669
select; 35; 1; 0.3295570272630918
set; 35; 1; 0.38730743428715664
sign; 35; 1; 0.381216759713289
subject; 35; 1; 0.30635936412535797
text; 35; 2; 0.849513680887481
typ; 35; 2; 0.7091317923844908
us; 35; 1; 0.15657129939065617
util; 35; 2; 0.8814795298226128
"design"; 350; 1; 0.9546391256526201
"inquiry"; 350; 1; 1.0548834053114322
"whole; 350; 1; 1.0548834053114322
.; 350; 1; 0.46559979301407717
.w; 350; 1; 0.46334098764543336
act; 350; 1; 0.30699776987155136
adequ; 350; 1; 0.5050223800610358
architect; 350; 2; 1.6445784135694064
attempt; 350; 1; 0.37427838953858783
audy; 350; 1; 0.754545356196036
book; 350; 2; 0.545154570531927
broad; 350; 1; 0.49056476274702965
budgeting,; 350; 1; 1.0548834053114322
cal; 350; 1; 0.46334098764543336
chang; 350; 1; 0.396360509759925
concern; 350; 1; 0.3480356781686387
conscy; 350; 1; 0.7959942399738218
could; 350; 2; 0.8301921894644702
design; 350; 2; 0.6499600544052484
design,; 350; 3; 2.126219987569305
disciplin; 350; 1; 0.524677089242573
education,; 350; 1; 0.6304048576813545
engin; 350; 2; 0.9550074495265563
environ; 350; 1; 0.5912621483270645
gen; 350; 1; 0.26104964684638443
health,; 350; 1; 0.8960410238018828
improv; 350; 1; 0.3848356557503362
includ; 350; 2; 0.6802552063663924
inquir; 350; 1; 0.8544936951314701
inquiry; 350; 2; 1.1606314695753113
institutions,; 350; 1; 0.6847531315119314
interest; 350; 2; 0.7822166952083528
lives.; 350; 1; 0.8960410238018828
long; 350; 1; 0.5319094055822124
mean; 350; 2; 0.7149512792654625
morality,; 350; 1; 1.0548834053114322
on.; 350; 1; 0.8222892067847032
one,; 350; 1; 0.7087399958564349
op; 350; 2; 0.6455137543474362
org; 350; 1; 0.34098097885712086
person; 350; 1; 0.46334098764543336
philosoph; 350; 2; 1.182524296654129
planning,; 350; 1; 0.7737773579430086
planning.; 350; 1; 0.7959942399738218
problem; 350; 1; 0.26934757109050483
process; 350; 1; 0.32724622767522793
programming,; 350; 1; 0.8960410238018828
qual; 350; 1; 0.5020051314596381
read; 350; 1; 0.3765486105275804
reflect; 350; 1; 0.4990533680527227
research,; 350; 2; 1.1502965999117603
respect; 350; 1; 0.5178068807567496
restrict; 350; 1; 0.5970742197438007
sci; 350; 1; 0.22248431762998466
science.; 350; 1; 0.539543030920385
science;; 350; 1; 0.8960410238018828
sense,; 350; 1; 0.8222892067847032
soc; 350; 1; 0.3677064178485713
spec; 350; 1; 0.2725772852659635
style,; 350; 1; 0.9546391256526201
suggest; 350; 1; 0.3687778306970798
system; 350; 1; 0.2017340624443788
system."; 350; 1; 1.0548834053114322
systems,; 350; 1; 0.5178068807567496
theory,; 350; 1; 0.609475174273701
throughout; 350; 1; 0.5803157347876556
true,; 350; 1; 0.9546391256526201
us; 350; 1; 0.15657129939065617
word; 350; 1; 0.4230959445623581
would; 350; 1; 0.37427838953858783
.; 351; 1; 0.23279989650703858
.w; 351; 1; 0.23167049382271668
1969.; 351; 1; 0.36121955579136267
accel; 351; 1; 0.4111446033923516
alarm; 351; 1; 0.5274417026557161
also; 351; 1; 0.15381988932545393
bas; 351; 1; 0.1122471448239118
began,; 351; 1; 0.4480205119009414
cellulos; 351; 1; 0.5274417026557161
century,; 351; 1; 0.47731956282631005
century.; 351; 1; 0.4111446033923516
collect; 351; 1; 0.1692194596806843
confront; 351; 1; 0.377272678098018
const; 351; 1; 0.31520242884067723
cre; 351; 1; 0.2213210448108861
dang; 351; 2; 0.7959942399738218
destruct; 351; 2; 0.7959942399738218
detery; 351; 3; 1.2817405426972053
ear; 351; 1; 0.2351176270367737
effect; 351; 1; 0.166355152570379
effort; 351; 1; 0.21321960330662826
ev; 351; 1; 0.1877041652612127
expens; 351; 1; 0.4111446033923516
ey; 351; 1; 0.42724684756573506
film,; 351; 1; 0.47731956282631005
form; 351; 1; 0.13771288636680618
immin; 351; 1; 0.5274417026557161
involved.; 351; 2; 0.8544936951314701
knowledg; 351; 1; 0.21759627056911696
libr; 351; 6; 0.567464786604913
mat; 351; 2; 0.37204883320525295
materials,; 351; 2; 0.6962421879846183
may; 351; 1; 0.1581656956471632
new; 351; 1; 0.14017398662135416
next; 351; 1; 0.3423765657559657
pap; 351; 2; 0.284977832102524
paper-based; 351; 1; 0.5274417026557161
permanence,; 351; 1; 0.47731956282631005
predict; 351; 1; 0.27592431130785633
pres; 351; 1; 0.1339964972745215
preserv; 351; 1; 0.36121955579136267
preservation,; 351; 1; 0.4480205119009414
print; 351; 1; 0.23875186238163906
problem; 351; 1; 0.13467378554525242
produc; 351; 1; 0.1713530988543414
products,; 351; 1; 0.5274417026557161
proport; 351; 1; 0.29284091024228975
rapid; 351; 1; 0.23167049382271668
record; 351; 1; 0.21407178897408657
records.; 351; 1; 0.5274417026557161
research; 351; 3; 0.3682468353741099
ruin.; 351; 1; 0.5274417026557161
scholarship; 351; 1; 0.4111446033923516
simil; 351; 1; 0.2351176270367737
sint; 351; 1; 0.20091947971697924
substitut; 351; 1; 0.36121955579136267
support.; 351; 1; 0.5274417026557161
surpr; 351; 1; 0.377272678098018
threatens; 351; 1; 0.5274417026557161
us; 351; 1; 0.07828564969532809
wel; 351; 1; 0.18492930057049298
well.; 351; 1; 0.47731956282631005
without; 351; 1; 0.2252690735889058
world; 351; 1; 0.2605994725872558
years,face; 351; 1; 0.5274417026557161
-; 352; 2; 0.3812745894818529
acceiv; 352; 1; 0.2976986319494152
acquisit; 352; 1; 0.342099339970644
acquisition,; 352; 1; 0.5126962170788821
adapt; 352; 1; 0.3696671527574579
allow; 352; 1; 0.3012030788757829
along; 352; 1; 0.3481894408725934
and,; 352; 1; 0.2865022348579669
audiov; 352; 1; 0.5126962170788821
aur; 352; 1; 0.6329300431868594
bas; 352; 1; 0.13469657378869418
book; 352; 1; 0.16354637115957812
catalog; 352; 2; 0.4362136747632523
cent; 352; 1; 0.22389516818135957
center.; 352; 1; 0.5126962170788821
chart; 352; 1; 0.5376246142811297
clarified,; 352; 1; 0.6329300431868594
clientele.; 352; 1; 0.6329300431868594
commun; 352; 1; 0.2020642860643662
comprehend; 352; 1; 0.3067590319538872
conceiv; 352; 1; 0.20156994488658447
consist; 352; 1; 0.28502214502284784
decid; 352; 1; 0.262209423284301
defin; 352; 1; 0.25485410426624433
demonst; 352; 3; 0.9933275207082828
desir; 352; 1; 0.3337237689633488
develop; 352; 1; 0.1447587176122102
diff; 352; 1; 0.1857526773498439
discussed,; 352; 1; 0.3696671527574579
easy-to-; 352; 1; 0.6329300431868594
efficy; 352; 1; 0.262209423284301
emphas; 352; 1; 0.2835687555993049
enough; 352; 1; 0.4108518789071589
equipment.; 352; 1; 0.5126962170788821
est; 352; 1; 0.2454207779153229
exampl; 352; 1; 0.2753609986039389
facilit; 352; 1; 0.38288038579110023
flex; 352; 1; 0.41774531279077104
follow; 352; 1; 0.25792230570820746
gen; 352; 1; 0.15662978810783068
graph; 352; 1; 0.35824453184628047
handl; 352; 1; 0.2976986319494152
includ; 352; 1; 0.20407656190991774
individ; 352; 1; 0.24905765683934106
inform; 352; 2; 0.2104655361245405
interchang; 352; 1; 0.5126962170788821
kind; 352; 1; 0.27800459258726
libr; 352; 5; 0.567464786604913
many; 352; 2; 0.3738835257123256
mat; 352; 3; 0.6696878997694553
method; 352; 1; 0.16942883795362756
modern; 352; 1; 0.3214040152552115
multi-media; 352; 1; 0.5376246142811297
necess; 352; 1; 0.2558635239679539
nonbook; 352; 2; 1.0752492285622595
object; 352; 1; 0.2558635239679539
org; 352; 1; 0.20458858731427254
particular,; 352; 1; 0.404473889568959
pertin; 352; 1; 0.41774531279077104
philosoph; 352; 1; 0.3547572889962387
phys; 352; 2; 0.5288877178935677
policies.; 352; 1; 0.6329300431868594
pract; 352; 3; 0.6314245004190974
pres; 352; 2; 0.32159159345885163
presented;; 352; 1; 0.6329300431868594
prim; 352; 1; 0.2499942122161498
procedures.; 352; 1; 0.572783475391572
process; 352; 1; 0.1963477366051368
processing,; 352; 1; 0.404473889568959
provid; 352; 1; 0.1661273683579385
real; 352; 1; 0.2976986319494152
recommended,; 352; 1; 0.6329300431868594
resourc; 352; 1; 0.2960013885914301
routine,; 352; 1; 0.6329300431868594
select; 352; 1; 0.1977342163578551
selection,; 352; 1; 0.4334634669496352
separately.; 352; 1; 0.6329300431868594
spec; 352; 1; 0.16354637115957812
stimul; 352; 1; 0.5126962170788821
storage,; 352; 1; 0.3782429146088127
tasks.; 352; 1; 0.6329300431868594
tre; 352; 2; 0.5730044697159338
typ; 352; 1; 0.21273953771534726
vis; 352; 1; 0.41774531279077104
work-flow; 352; 1; 0.6329300431868594
-; 353; 1; 0.15886441228410536
academ; 353; 1; 0.2091185063897897
accounts,; 353; 1; 0.5274417026557161
accum; 353; 1; 0.3423765657559657
adequ; 353; 1; 0.2525111900305179
aw; 353; 1; 0.24392474125506475
background; 353; 1; 0.2901578673938278
biograph; 353; 1; 0.4480205119009414
cas; 353; 1; 0.21321960330662826
chronicles; 353; 1; 0.47731956282631005
clear; 353; 1; 0.2605994725872558
continu; 353; 1; 0.23279989650703858
contribut; 353; 1; 0.23875186238163906
convert; 353; 1; 0.29563107416353224
cost; 353; 1; 0.18602441660262647
could; 353; 1; 0.20754804736611754
crit; 353; 1; 0.21943227331366433
dearly.; 353; 1; 0.5274417026557161
definit; 353; 1; 0.24392474125506475
degr; 353; 1; 0.26412283763696337
desir; 353; 1; 0.27810314080279064
develop; 353; 2; 0.24126452935368364
dissert; 353; 1; 0.47731956282631005
draw; 353; 1; 0.3047375871368505
duply; 353; 1; 0.3231552623222792
efforts.; 353; 1; 0.47731956282631005
end.; 353; 1; 0.47731956282631005
ev; 353; 2; 0.3754083305224254
evalu; 353; 1; 0.1713530988543414
fash; 353; 1; 0.42724684756573506
form; 353; 2; 0.27542577273361235
furn; 353; 1; 0.33211679354308343
hist; 353; 4; 0.9266819752908667
history.; 353; 1; 0.3868886789715043
individ; 353; 1; 0.20754804736611754
insufficy; 353; 1; 0.3868886789715043
intend; 353; 1; 0.23167049382271668
investigation.; 353; 1; 0.4111446033923516
lack; 353; 1; 0.28757414997794006
lamontagne,; 353; 1; 0.5274417026557161
leo; 353; 1; 0.5274417026557161
libr; 353; 6; 0.567464786604913
librarianship.; 353; 2; 0.7224391115827253
libraries,; 353; 1; 0.22425973244584413
libraries.; 353; 1; 0.25724842083455357
lit; 353; 1; 0.16211713398563282
mat; 353; 2; 0.37204883320525295
modern; 353; 1; 0.26783667937934286
naivet; 353; 1; 0.5274417026557161
nee; 353; 1; 0.14830337719055448
paraphras; 353; 1; 0.5274417026557161
past,; 353; 1; 0.36121955579136267
pract; 353; 1; 0.17539569456086038
pres; 353; 1; 0.1339964972745215
prevy; 353; 1; 0.2339487229268548
problem; 353; 1; 0.13467378554525242
profess; 353; 1; 0.20451731492943573
provid; 353; 1; 0.1384394736316154
publ; 353; 1; 0.14275230749176473
put; 353; 1; 0.2738119467395208
receiv; 353; 1; 0.2525111900305179
ref; 353; 2; 0.35172407308797327
remn; 353; 1; 0.5274417026557161
reports,; 353; 1; 0.36121955579136267
research; 353; 1; 0.1227489451247033
rev; 353; 1; 0.2738119467395208
room; 353; 1; 0.4111446033923516
salv; 353; 1; 0.5274417026557161
serv; 353; 4; 0.5460935753261862
sery; 353; 1; 0.22629403905926576
shock; 353; 1; 0.47731956282631005
sourc; 353; 1; 0.20832851018012483
spec; 353; 1; 0.13628864263298174
sporad; 353; 1; 0.5274417026557161
stem; 353; 1; 0.377272678098018
studies,; 353; 1; 0.33211679354308343
study; 353; 1; 0.1255273996757449
subject; 353; 1; 0.15317968206267898
supply; 353; 1; 0.26783667937934286
survey; 353; 1; 0.19365371714357832
though; 353; 1; 0.28508278330887
togeth; 353; 1; 0.2525111900305179
toward; 353; 1; 0.2213210448108861
traditions,; 353; 1; 0.5274417026557161
undertak; 353; 1; 0.2826775022821019
upon; 353; 1; 0.22839274783999147
yet; 353; 2; 0.5518486226157127
(for; 354; 1; 0.47759654398429313
17,; 354; 1; 0.6329300431868594
18,; 354; 1; 0.572783475391572
accord; 354; 1; 0.29111261168447955
acquir; 354; 1; 0.3782429146088127
also; 354; 1; 0.18458386719054476
bas; 354; 2; 0.26939314757738836
bibliograph; 354; 1; 0.1958915701296244
building.; 354; 1; 0.5376246142811297
catalog; 354; 1; 0.21810683738162615
class; 354; 5; 1.0413926851582251
classified.; 354; 1; 0.6329300431868594
contain; 354; 1; 0.2807384675122258
correct; 354; 1; 0.3547572889962387
countries),; 354; 1; 0.6329300431868594
decim; 354; 2; 0.7970803045034003
decisions.; 354; 1; 0.4933735240708219
demand; 354; 1; 0.2865022348579669
detail; 354; 1; 0.26003662846545267
develop; 354; 1; 0.1447587176122102
dewey; 354; 2; 0.8669269338992704
eas; 354; 1; 0.404473889568959
edit; 354; 3; 0.9036092366273485
exampl; 354; 1; 0.2753609986039389
